2025-12-01 01:25:56,647 - INFO - Logger initialized
2025-12-01 01:25:56,657 - INFO - Logger initialized
2025-12-01 01:25:56,657 - INFO - Logger initialized
2025-12-01 01:25:56,835 - DEBUG - Recorded event: time=4.979999999999938, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600AC90>
2025-12-01 01:25:56,835 - DEBUG - Recorded event: time=4.979999999999938, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600AC90>
2025-12-01 01:25:56,835 - DEBUG - Recorded event: time=5.079999999999936, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600ACF0>
2025-12-01 01:25:56,835 - DEBUG - Recorded event: time=5.079999999999936, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600ACF0>
2025-12-01 01:25:56,837 - DEBUG - Recorded event: time=5.419999999999929, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600ADB0>
2025-12-01 01:25:56,837 - DEBUG - Recorded event: time=5.419999999999929, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600ADB0>
2025-12-01 01:25:56,837 - DEBUG - Recorded event: time=5.4399999999999284, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600AF30>
2025-12-01 01:25:56,837 - DEBUG - Recorded event: time=5.4399999999999284, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600AF30>
2025-12-01 01:25:56,838 - DEBUG - Recorded event: time=5.649999999999924, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B050>
2025-12-01 01:25:56,838 - DEBUG - Recorded event: time=5.649999999999924, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B050>
2025-12-01 01:25:56,838 - DEBUG - Recorded event: time=5.679999999999923, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B110>
2025-12-01 01:25:56,838 - DEBUG - Recorded event: time=5.679999999999923, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B110>
2025-12-01 01:25:56,839 - DEBUG - Recorded event: time=5.9999999999999165, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B170>
2025-12-01 01:25:56,839 - DEBUG - Recorded event: time=5.9999999999999165, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B170>
2025-12-01 01:25:56,839 - DEBUG - Recorded event: time=6.219999999999912, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B2F0>
2025-12-01 01:25:56,839 - DEBUG - Recorded event: time=6.219999999999912, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B2F0>
2025-12-01 01:25:56,840 - DEBUG - Recorded event: time=6.499999999999906, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B530>
2025-12-01 01:25:56,840 - DEBUG - Recorded event: time=6.499999999999906, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B530>
2025-12-01 01:25:56,840 - DEBUG - Recorded event: time=6.539999999999905, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B590>
2025-12-01 01:25:56,840 - DEBUG - Recorded event: time=6.539999999999905, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B590>
2025-12-01 01:25:56,840 - DEBUG - Recorded event: time=6.559999999999905, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B5F0>
2025-12-01 01:25:56,840 - DEBUG - Recorded event: time=6.559999999999905, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B5F0>
2025-12-01 01:25:56,841 - DEBUG - Recorded event: time=6.959999999999896, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B7D0>
2025-12-01 01:25:56,841 - DEBUG - Recorded event: time=6.959999999999896, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B7D0>
2025-12-01 01:25:56,841 - DEBUG - Recorded event: time=7.139999999999892, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B8F0>
2025-12-01 01:25:56,841 - DEBUG - Recorded event: time=7.139999999999892, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B8F0>
2025-12-01 01:25:56,841 - DEBUG - Recorded event: time=7.269999999999889, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B890>
2025-12-01 01:25:56,841 - DEBUG - Recorded event: time=7.269999999999889, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600B890>
2025-12-01 01:25:56,842 - DEBUG - Recorded event: time=7.299999999999889, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BA10>
2025-12-01 01:25:56,842 - DEBUG - Recorded event: time=7.299999999999889, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BA10>
2025-12-01 01:25:56,842 - DEBUG - Recorded event: time=7.599999999999882, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BB90>
2025-12-01 01:25:56,842 - DEBUG - Recorded event: time=7.599999999999882, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BB90>
2025-12-01 01:25:56,842 - DEBUG - Recorded event: time=7.609999999999882, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BBF0>
2025-12-01 01:25:56,842 - DEBUG - Recorded event: time=7.609999999999882, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BBF0>
2025-12-01 01:25:56,843 - DEBUG - Recorded event: time=7.9699999999998745, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BDD0>
2025-12-01 01:25:56,843 - DEBUG - Recorded event: time=7.9699999999998745, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BDD0>
2025-12-01 01:25:56,843 - DEBUG - Recorded event: time=8.029999999999873, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BE30>
2025-12-01 01:25:56,843 - DEBUG - Recorded event: time=8.029999999999873, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BE30>
2025-12-01 01:25:56,844 - DEBUG - Recorded event: time=8.139999999999871, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BE90>
2025-12-01 01:25:56,844 - DEBUG - Recorded event: time=8.139999999999871, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BE90>
2025-12-01 01:25:56,845 - DEBUG - Recorded event: time=8.21999999999987, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BFB0>
2025-12-01 01:25:56,845 - DEBUG - Recorded event: time=8.21999999999987, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E10600BFB0>
2025-12-01 01:25:56,845 - DEBUG - Recorded event: time=8.549999999999862, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F981D0>
2025-12-01 01:25:56,845 - DEBUG - Recorded event: time=8.549999999999862, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F981D0>
2025-12-01 01:25:56,846 - DEBUG - Recorded event: time=8.939999999999854, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F983B0>
2025-12-01 01:25:56,846 - DEBUG - Recorded event: time=8.939999999999854, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F983B0>
2025-12-01 01:25:56,847 - DEBUG - Recorded event: time=9.10999999999985, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98350>
2025-12-01 01:25:56,847 - DEBUG - Recorded event: time=9.10999999999985, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98350>
2025-12-01 01:25:56,847 - DEBUG - Recorded event: time=9.12999999999985, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98530>
2025-12-01 01:25:56,847 - DEBUG - Recorded event: time=9.12999999999985, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98530>
2025-12-01 01:25:56,847 - DEBUG - Recorded event: time=9.13999999999985, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F984D0>
2025-12-01 01:25:56,847 - DEBUG - Recorded event: time=9.13999999999985, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F984D0>
2025-12-01 01:25:56,848 - DEBUG - Recorded event: time=9.249999999999847, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98590>
2025-12-01 01:25:56,848 - DEBUG - Recorded event: time=9.249999999999847, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98590>
2025-12-01 01:25:56,848 - DEBUG - Recorded event: time=9.339999999999845, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98710>
2025-12-01 01:25:56,848 - DEBUG - Recorded event: time=9.339999999999845, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98710>
2025-12-01 01:25:56,848 - DEBUG - Recorded event: time=9.399999999999844, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F987D0>
2025-12-01 01:25:56,848 - DEBUG - Recorded event: time=9.399999999999844, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F987D0>
2025-12-01 01:25:56,849 - DEBUG - Recorded event: time=9.739999999999837, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98950>
2025-12-01 01:25:56,849 - DEBUG - Recorded event: time=9.739999999999837, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98950>
2025-12-01 01:25:56,849 - DEBUG - Recorded event: time=9.779999999999836, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F989B0>
2025-12-01 01:25:56,849 - DEBUG - Recorded event: time=9.779999999999836, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F989B0>
2025-12-01 01:25:56,850 - DEBUG - Recorded event: time=9.789999999999836, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F986B0>
2025-12-01 01:25:56,850 - DEBUG - Recorded event: time=9.789999999999836, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F986B0>
2025-12-01 01:25:56,850 - DEBUG - Recorded event: time=9.889999999999834, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98A70>
2025-12-01 01:25:56,850 - DEBUG - Recorded event: time=9.889999999999834, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98A70>
2025-12-01 01:25:56,850 - DEBUG - Recorded event: time=9.899999999999833, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98B30>
2025-12-01 01:25:56,850 - DEBUG - Recorded event: time=9.899999999999833, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98B30>
2025-12-01 01:25:56,850 - DEBUG - Recorded event: time=9.929999999999833, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98B90>
2025-12-01 01:25:56,850 - DEBUG - Recorded event: time=9.929999999999833, event_type=BURSTY, details=<test_loss.DummyPacket object at 0x000001E105F98B90>
